iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
50,1.0,2.0,1.0,0.91,85.0,185.0782944180818,194.3688227585515,0,1
50,1.0,2.0,1.0,0.92,85.0,163.7832289997164,164.44288856030056,0,1
50,1.0,2.0,1.0,0.93,85.0,162.89252379873562,178.63951986251251,0,4
50,1.0,2.0,1.0,0.94,85.0,204.48139239109886,224.5708361089604,0,1
50,1.0,2.0,1.0,0.95,85.0,192.06900936871463,219.04892499091468,0,1
50,1.0,2.0,1.0,0.96,85.0,182.24145897130006,194.37847589714545,0,1
50,1.0,2.0,1.0,0.97,85.0,203.8506488582761,203.86826044517545,0,4
50,1.0,2.0,1.0,0.98,85.0,163.17141703617406,177.03891157322045,0,2
50,1.0,2.0,1.0,0.99,85.0,164.84818286138432,194.4696071731446,0,1
50,1.0,2.0,1.0,1.0,85.0,176.7118611293389,187.36102082984212,0,1
50,1.0,2.0,1.0,0.0,86.0,363.8663933498778,394.0683623616665,0,1
50,1.0,2.0,1.0,0.01,86.0,327.51363853121137,432.8437209195262,0,1
50,1.0,2.0,1.0,0.02,86.0,382.0793408589471,403.847414698715,0,1
50,1.0,2.0,1.0,0.03,86.0,375.9025789717703,416.20511737905645,0,1
50,1.0,2.0,1.0,0.04,86.0,366.24282768019697,429.34110342591606,0,1
50,1.0,2.0,1.0,0.05,86.0,366.8538733689142,456.126128155372,0,1
50,1.0,2.0,1.0,0.06,86.0,353.4565187887129,440.73576256093054,0,1
50,1.0,2.0,1.0,0.07,86.0,348.2726015895782,438.69465564672964,0,1
50,1.0,2.0,1.0,0.08,86.0,359.6610402128668,441.8643122318669,0,1
50,1.0,2.0,1.0,0.09,86.0,343.65416019123535,383.0249528427368,0,1
50,1.0,2.0,1.0,0.1,86.0,353.93476062019784,353.93476062019784,1,1
50,1.0,2.0,1.0,0.11,86.0,326.46441912934165,362.01011336078653,0,1
50,1.0,2.0,1.0,0.12,86.0,320.32912878046074,428.77264761368826,0,1
50,1.0,2.0,1.0,0.13,86.0,343.4681341389177,366.5003113193885,0,1
50,1.0,2.0,1.0,0.14,86.0,322.81624887734796,422.7097191330163,0,1
50,1.0,2.0,1.0,0.15,86.0,332.2819521664195,375.57578574342125,0,1
50,1.0,2.0,1.0,0.16,86.0,323.8768732206785,403.45189846301736,0,1
50,1.0,2.0,1.0,0.17,86.0,326.65658639182584,354.70663771851196,0,1
50,1.0,2.0,1.0,0.18,86.0,331.7640329462486,401.3218972428388,0,1
50,1.0,2.0,1.0,0.19,86.0,341.26840712452406,402.07787753986116,0,1
50,1.0,2.0,1.0,0.2,86.0,317.09564668843035,370.53423360061754,0,1
50,1.0,2.0,1.0,0.21,86.0,334.2210925724499,401.65107333088616,0,1
50,1.0,2.0,1.0,0.22,86.0,328.6513286579533,369.35088561364637,0,1
50,1.0,2.0,1.0,0.23,86.0,338.7585361606791,358.5094506761149,0,1
50,1.0,2.0,1.0,0.24,86.0,308.8374139359558,380.149111016813,0,1
50,1.0,2.0,1.0,0.25,86.0,308.72548756528283,335.1722509548607,0,1
50,1.0,2.0,1.0,0.26,86.0,296.50632640336244,325.01514538425585,0,1
50,1.0,2.0,1.0,0.27,86.0,304.28291702498575,374.2665948217199,0,1
50,1.0,2.0,1.0,0.28,86.0,281.6365986973775,296.6159962663857,0,1
50,1.0,2.0,1.0,0.29,86.0,303.96855765018944,328.76394448994586,0,1
50,1.0,2.0,1.0,0.3,86.0,296.7126016064506,317.53562753661794,0,1
50,1.0,2.0,1.0,0.31,86.0,286.1269525169325,351.5334902628747,0,1
50,1.0,2.0,1.0,0.32,86.0,298.2582296514265,374.384798972464,0,1
50,1.0,2.0,1.0,0.33,86.0,297.45624163574433,364.5229447099603,0,1
50,1.0,2.0,1.0,0.34,86.0,260.2998449174296,290.1162097945764,0,1
50,1.0,2.0,1.0,0.35000000000000003,86.0,294.710140664609,330.33570013640457,0,1
50,1.0,2.0,1.0,0.36,86.0,245.96282557054425,245.96282557054425,1,1
50,1.0,2.0,1.0,0.37,86.0,273.571406232703,318.7123551501403,0,1
50,1.0,2.0,1.0,0.38,86.0,267.09521771135013,326.49696741418165,0,1
50,1.0,2.0,1.0,0.39,86.0,276.07105598963955,325.5875949775274,0,1
50,1.0,2.0,1.0,0.4,86.0,284.5549673612238,330.9459634666834,0,1
50,1.0,2.0,1.0,0.41,86.0,264.64658165266843,339.59427166768137,0,1
50,1.0,2.0,1.0,0.42,86.0,254.87198550976615,319.70758030491584,0,1
50,1.0,2.0,1.0,0.43,86.0,234.5625718962156,242.24290953595334,0,1
50,1.0,2.0,1.0,0.44,86.0,243.57310986078187,256.1075603544178,0,1
50,1.0,2.0,1.0,0.45,86.0,261.8354695584251,275.16926709860445,0,1
50,1.0,2.0,1.0,0.46,86.0,255.3319643623666,322.69148999637434,0,1
50,1.0,2.0,1.0,0.47,86.0,226.5643028555111,265.63651969379856,0,1
50,1.0,2.0,1.0,0.48,86.0,231.47550319507573,254.022492381082,0,1
50,1.0,2.0,1.0,0.49,86.0,211.5439615274166,277.5549616928686,0,1
50,1.0,2.0,1.0,0.5,86.0,226.91580675663909,260.36231473368485,0,1
50,1.0,2.0,1.0,0.51,86.0,206.30875557703308,218.3933385347654,0,1
50,1.0,2.0,1.0,0.52,86.0,215.8975641482447,231.3710478114264,0,1
50,1.0,2.0,1.0,0.53,86.0,232.53890399599462,232.53890399599462,1,1
50,1.0,2.0,1.0,0.54,86.0,199.09896856430802,238.4853515149863,0,1
50,1.0,2.0,1.0,0.55,86.0,204.66933116150486,262.80096437249085,0,1
50,1.0,2.0,1.0,0.56,86.0,219.5848365737648,241.5215970638932,0,1
50,1.0,2.0,1.0,0.5700000000000001,86.0,187.98461682696686,192.87219943670144,0,1
50,1.0,2.0,1.0,0.58,86.0,196.13535403812423,215.99809067391158,0,1
50,1.0,2.0,1.0,0.59,86.0,207.8587299625185,225.362940650528,0,1
50,1.0,2.0,1.0,0.6,86.0,203.23175605056625,227.69774796062617,0,1
50,1.0,2.0,1.0,0.61,86.0,169.27991368757182,175.68596346301754,0,1
50,1.0,2.0,1.0,0.62,86.0,195.1488958418247,215.93467932711292,0,1
50,1.0,2.0,1.0,0.63,86.0,174.9016134422066,174.9016134422066,1,1
50,1.0,2.0,1.0,0.64,86.0,194.28376554229882,217.4332389534156,0,1
50,1.0,2.0,1.0,0.65,86.0,187.02580587494876,187.60087662822616,0,1
50,1.0,2.0,1.0,0.66,86.0,177.417406326876,188.7296757946579,0,1
50,1.0,2.0,1.0,0.67,86.0,186.55138280751567,191.63062455594138,0,1
50,1.0,2.0,1.0,0.68,86.0,204.99172355874612,211.77053784107983,0,1
50,1.0,2.0,1.0,0.6900000000000001,86.0,200.04356684975812,200.32365721423497,0,1
50,1.0,2.0,1.0,0.7000000000000001,86.0,197.7385187640609,218.82291731799648,0,1
50,1.0,2.0,1.0,0.71,86.0,181.9908386034789,186.5086624482045,0,1
50,1.0,2.0,1.0,0.72,86.0,183.24242447517207,190.85173743848256,0,8
50,1.0,2.0,1.0,0.73,86.0,187.93715028968862,192.969600816253,0,2
50,1.0,2.0,1.0,0.74,86.0,179.79901169806362,184.1599598481588,0,2
50,1.0,2.0,1.0,0.75,86.0,192.2336096889957,200.69617762303173,0,1
50,1.0,2.0,1.0,0.76,86.0,190.46732067827838,194.35777039237755,0,1
50,1.0,2.0,1.0,0.77,86.0,180.06783798443126,188.66264772444237,0,1
50,1.0,2.0,1.0,0.78,86.0,204.56879650314445,222.38049974723526,0,1
50,1.0,2.0,1.0,0.79,86.0,193.88565210064377,203.75739034659668,0,1
50,1.0,2.0,1.0,0.8,86.0,197.82364598862975,205.59972951405456,0,1
50,1.0,2.0,1.0,0.81,86.0,191.1649574999802,192.85739307117456,0,1
50,1.0,2.0,1.0,0.8200000000000001,86.0,191.61477563710895,203.1771781292832,0,1
50,1.0,2.0,1.0,0.8300000000000001,86.0,172.17824542146062,184.96727922005027,0,1
50,1.0,2.0,1.0,0.84,86.0,195.45216375693226,205.6479593867015,0,4
50,1.0,2.0,1.0,0.85,86.0,177.34840282297608,189.6717533400641,0,1
50,1.0,2.0,1.0,0.86,86.0,200.72459276459304,205.1527532172441,0,1
50,1.0,2.0,1.0,0.87,86.0,207.29331366022092,220.87310169556943,0,1
50,1.0,2.0,1.0,0.88,86.0,193.5978306444693,195.61031904106176,0,1
50,1.0,2.0,1.0,0.89,86.0,193.65219983425823,198.24215205518644,0,1
50,1.0,2.0,1.0,0.9,86.0,206.3911528997804,210.2362253237151,0,3
50,1.0,2.0,1.0,0.91,86.0,208.49621106797883,210.5519441527534,0,6
50,1.0,2.0,1.0,0.92,86.0,179.30889592591348,196.9201257078136,0,5
50,1.0,2.0,1.0,0.93,86.0,179.32507471535104,186.542615620146,0,1
50,1.0,2.0,1.0,0.94,86.0,175.82052864067734,199.1018130649789,0,2
50,1.0,2.0,1.0,0.95,86.0,185.27066222092685,197.482110688988,0,1
50,1.0,2.0,1.0,0.96,86.0,171.29213913415703,185.65703188102424,0,3
50,1.0,2.0,1.0,0.97,86.0,187.7995357165846,188.50745299669688,0,4
50,1.0,2.0,1.0,0.98,86.0,160.13868433398383,172.4193773410294,0,1
50,1.0,2.0,1.0,0.99,86.0,177.24556027683326,179.6196171944985,0,2
50,1.0,2.0,1.0,1.0,86.0,179.27563294372138,192.19765910938716,0,1
50,1.0,2.0,1.0,0.0,87.0,351.7163310690358,407.683285594974,0,1
50,1.0,2.0,1.0,0.01,87.0,367.3934679975669,431.35697157640334,0,1
50,1.0,2.0,1.0,0.02,87.0,378.82664293611816,378.82664293611816,1,1
50,1.0,2.0,1.0,0.03,87.0,332.31346551222083,408.20425142241885,0,1
50,1.0,2.0,1.0,0.04,87.0,378.2571566407844,378.2571566407844,1,1
50,1.0,2.0,1.0,0.05,87.0,361.4373384647743,424.36240759764604,0,1
50,1.0,2.0,1.0,0.06,87.0,359.80546081588125,360.8148722870432,0,1
50,1.0,2.0,1.0,0.07,87.0,392.6524746441966,455.8462422186456,0,1
50,1.0,2.0,1.0,0.08,87.0,349.63821595049507,389.068635202244,0,1
50,1.0,2.0,1.0,0.09,87.0,345.90138220408693,347.813429356411,0,1
50,1.0,2.0,1.0,0.1,87.0,351.42633738609993,386.08234139042725,0,1
50,1.0,2.0,1.0,0.11,87.0,350.25445480706736,439.7441047584304,0,1
50,1.0,2.0,1.0,0.12,87.0,348.4389638928662,388.39937284056685,0,1
50,1.0,2.0,1.0,0.13,87.0,330.7078108737585,427.707941379282,0,1
50,1.0,2.0,1.0,0.14,87.0,340.8756266670881,407.8995137232944,0,1
50,1.0,2.0,1.0,0.15,87.0,356.4034985640437,420.39724424823373,0,1
50,1.0,2.0,1.0,0.16,87.0,337.07108366057236,409.9853386846105,0,1
50,1.0,2.0,1.0,0.17,87.0,324.64354846070864,394.4726070344809,0,1
50,1.0,2.0,1.0,0.18,87.0,358.1189426398912,398.6078783765997,0,1
50,1.0,2.0,1.0,0.19,87.0,333.78500195996935,358.00643694802284,0,1
50,1.0,2.0,1.0,0.2,87.0,333.25027443273694,411.135585009447,0,1
50,1.0,2.0,1.0,0.21,87.0,320.47508646329015,398.72143500373534,0,1
50,1.0,2.0,1.0,0.22,87.0,327.38716992756423,381.7880856754316,0,1
50,1.0,2.0,1.0,0.23,87.0,307.91424460058926,321.6048505799812,0,1
50,1.0,2.0,1.0,0.24,87.0,314.45981047378393,364.08216521291587,0,1
50,1.0,2.0,1.0,0.25,87.0,306.253088130535,398.89440897174745,0,1
50,1.0,2.0,1.0,0.26,87.0,307.545202069676,351.7233220262764,0,1
50,1.0,2.0,1.0,0.27,87.0,321.7572321756015,358.68956205010323,0,1
50,1.0,2.0,1.0,0.28,87.0,280.25846697204634,337.48065725669863,0,1
50,1.0,2.0,1.0,0.29,87.0,312.31285431799733,393.4532465338225,0,1
50,1.0,2.0,1.0,0.3,87.0,272.24882300124426,357.0671920136747,0,1
50,1.0,2.0,1.0,0.31,87.0,323.6289268130626,347.0602299906414,0,1
50,1.0,2.0,1.0,0.32,87.0,311.1571319270209,354.19036144982636,0,1
50,1.0,2.0,1.0,0.33,87.0,271.71681138556187,298.3123889961552,0,1
50,1.0,2.0,1.0,0.34,87.0,279.2107725395386,381.51631708024934,0,1
50,1.0,2.0,1.0,0.35000000000000003,87.0,314.68701173607354,345.91939277835763,0,1
50,1.0,2.0,1.0,0.36,87.0,296.37003466364683,296.67659519105104,0,1
50,1.0,2.0,1.0,0.37,87.0,269.8557056951946,301.1357753280498,0,1
50,1.0,2.0,1.0,0.38,87.0,268.67992031035214,298.69111775476523,0,1
50,1.0,2.0,1.0,0.39,87.0,246.1683239006877,271.51071380443784,0,1
50,1.0,2.0,1.0,0.4,87.0,245.11525843864402,333.84329077301584,0,1
50,1.0,2.0,1.0,0.41,87.0,218.54935615713475,260.5300465334486,0,1
50,1.0,2.0,1.0,0.42,87.0,281.33916800209244,310.41981774360147,0,1
50,1.0,2.0,1.0,0.43,87.0,251.14237678369201,259.78416175435717,0,1
50,1.0,2.0,1.0,0.44,87.0,208.1142492008247,249.7895345913433,0,1
50,1.0,2.0,1.0,0.45,87.0,218.2907099302393,298.4316090260541,0,1
50,1.0,2.0,1.0,0.46,87.0,212.47741462938546,284.01352974559614,0,1
50,1.0,2.0,1.0,0.47,87.0,229.8618651472444,280.00706166537157,0,1
50,1.0,2.0,1.0,0.48,87.0,200.35246606304568,220.65745595587117,0,1
50,1.0,2.0,1.0,0.49,87.0,225.74921862875686,260.51386123985986,0,1
50,1.0,2.0,1.0,0.5,87.0,212.66320644793944,256.62100237287547,0,1
50,1.0,2.0,1.0,0.51,87.0,230.0348911955027,309.4994779432822,0,1
50,1.0,2.0,1.0,0.52,87.0,229.7880363119925,263.86549691154096,0,1
50,1.0,2.0,1.0,0.53,87.0,212.3048559401169,247.67214971884343,0,1
50,1.0,2.0,1.0,0.54,87.0,218.79150289189198,241.33706606160175,0,1
50,1.0,2.0,1.0,0.55,87.0,219.23385003534233,219.23385003534233,1,1
50,1.0,2.0,1.0,0.56,87.0,194.79478322764257,196.6006103360525,0,2
50,1.0,2.0,1.0,0.5700000000000001,87.0,189.04428231693845,191.2488404781353,0,1
50,1.0,2.0,1.0,0.58,87.0,225.45668019625458,250.50450537505344,0,1
50,1.0,2.0,1.0,0.59,87.0,210.1537791394946,238.35010111644246,0,1
50,1.0,2.0,1.0,0.6,87.0,199.41366244244347,218.7673117639851,0,1
50,1.0,2.0,1.0,0.61,87.0,176.40772235665088,192.89624005955292,0,1
50,1.0,2.0,1.0,0.62,87.0,193.9162730903531,203.2007963099147,0,1
50,1.0,2.0,1.0,0.63,87.0,177.86029172916162,191.46247413315075,0,1
50,1.0,2.0,1.0,0.64,87.0,196.8152343357925,228.6120604462759,0,1
50,1.0,2.0,1.0,0.65,87.0,199.05796784307654,203.94259110736888,0,1
50,1.0,2.0,1.0,0.66,87.0,175.14971323437308,192.58366654279288,0,1
50,1.0,2.0,1.0,0.67,87.0,191.91849593697623,202.652735251982,0,2
50,1.0,2.0,1.0,0.68,87.0,198.10579885060247,198.10579885060247,1,1
50,1.0,2.0,1.0,0.6900000000000001,87.0,184.642654328108,188.24690057439187,0,1
50,1.0,2.0,1.0,0.7000000000000001,87.0,192.1206415372572,200.16960601200424,0,1
50,1.0,2.0,1.0,0.71,87.0,180.7282780554073,180.7282780554073,1,1
50,1.0,2.0,1.0,0.72,87.0,194.99565565445732,196.5491098311985,0,1
50,1.0,2.0,1.0,0.73,87.0,183.33910707704362,190.37949282606658,0,4
50,1.0,2.0,1.0,0.74,87.0,198.4684266429207,210.10790199292754,0,1
50,1.0,2.0,1.0,0.75,87.0,192.71788814993855,192.71788814993855,1,1
50,1.0,2.0,1.0,0.76,87.0,181.4487886722263,185.14217440559392,0,1
50,1.0,2.0,1.0,0.77,87.0,198.4332603443645,212.0476765796204,0,2
50,1.0,2.0,1.0,0.78,87.0,193.6726051504713,213.5648536982006,0,2
50,1.0,2.0,1.0,0.79,87.0,183.3452633589894,191.63103648293148,0,1
50,1.0,2.0,1.0,0.8,87.0,203.872059346103,209.12214226237796,0,1
50,1.0,2.0,1.0,0.81,87.0,219.56414192844883,230.755192573538,0,1
50,1.0,2.0,1.0,0.8200000000000001,87.0,198.73640328841648,211.20145794462468,0,1
50,1.0,2.0,1.0,0.8300000000000001,87.0,197.84841778931357,214.0381372271952,0,1
50,1.0,2.0,1.0,0.84,87.0,221.34474906225853,245.7251288601228,0,3
50,1.0,2.0,1.0,0.85,87.0,192.19212157523796,195.39677973515202,0,1
50,1.0,2.0,1.0,0.86,87.0,190.6759009351043,201.72361696398968,0,3
50,1.0,2.0,1.0,0.87,87.0,200.4755865139504,202.40495851616816,0,1
50,1.0,2.0,1.0,0.88,87.0,172.8269849239214,173.06269467756832,0,5
50,1.0,2.0,1.0,0.89,87.0,227.43250212090638,238.91395867361584,0,1
50,1.0,2.0,1.0,0.9,87.0,182.3701657485364,214.62624332259412,0,1
50,1.0,2.0,1.0,0.91,87.0,184.99218576439546,200.3752336625332,0,2
50,1.0,2.0,1.0,0.92,87.0,171.19209296944373,176.01612403150415,0,1
50,1.0,2.0,1.0,0.93,87.0,183.44298608587277,189.41441475738517,0,1
50,1.0,2.0,1.0,0.94,87.0,189.4960088009729,207.45792952261056,0,4
50,1.0,2.0,1.0,0.95,87.0,163.58763307319194,177.88102750297267,0,6
50,1.0,2.0,1.0,0.96,87.0,180.67283270884968,186.75394690598662,0,1
50,1.0,2.0,1.0,0.97,87.0,173.4702767919157,183.77957461968342,0,1
50,1.0,2.0,1.0,0.98,87.0,174.07823502448025,182.0115512748328,0,1
50,1.0,2.0,1.0,0.99,87.0,161.8403082462771,180.52671203713382,0,1
50,1.0,2.0,1.0,1.0,87.0,176.1795395983313,187.4734326774926,0,1
50,1.0,2.0,1.0,0.0,88.0,345.0931561952768,439.8586514491761,0,1
50,1.0,2.0,1.0,0.01,88.0,359.7479916258721,437.9049426150363,0,1
50,1.0,2.0,1.0,0.02,88.0,337.44992388377636,337.44992388377636,1,1
50,1.0,2.0,1.0,0.03,88.0,364.70302011585306,422.84911876064416,0,1
50,1.0,2.0,1.0,0.04,88.0,372.74285341768206,481.491585748435,0,1
50,1.0,2.0,1.0,0.05,88.0,350.80098217468435,421.88912556353546,0,1
50,1.0,2.0,1.0,0.06,88.0,369.9892919378646,399.54995961873533,0,1
50,1.0,2.0,1.0,0.07,88.0,367.54553109860746,465.52095697232943,0,1
50,1.0,2.0,1.0,0.08,88.0,349.9113471423105,371.8234270620775,0,1
50,1.0,2.0,1.0,0.09,88.0,334.36277345113814,469.0737902644047,0,1
50,1.0,2.0,1.0,0.1,88.0,325.0061564518076,369.2931844120316,0,1
50,1.0,2.0,1.0,0.11,88.0,360.3968694780279,434.31672600424776,0,1
50,1.0,2.0,1.0,0.12,88.0,305.76141532515635,362.7385492323784,0,1
50,1.0,2.0,1.0,0.13,88.0,346.5681673112029,433.5787609281146,0,1
50,1.0,2.0,1.0,0.14,88.0,304.09482192890187,367.85052603141764,0,1
50,1.0,2.0,1.0,0.15,88.0,344.5359913187432,390.74001476719434,0,1
50,1.0,2.0,1.0,0.16,88.0,324.74388077677435,415.6761369780226,0,1
50,1.0,2.0,1.0,0.17,88.0,326.6843861595256,368.731708486222,0,1
50,1.0,2.0,1.0,0.18,88.0,351.81991454633555,368.7471165370642,0,1
50,1.0,2.0,1.0,0.19,88.0,319.79048537280124,375.2744404744529,0,1
50,1.0,2.0,1.0,0.2,88.0,294.48232775889784,355.1801670016487,0,1
50,1.0,2.0,1.0,0.21,88.0,337.1222868237213,392.1452378626815,0,1
50,1.0,2.0,1.0,0.22,88.0,295.01566808953044,359.29819392800164,0,1
50,1.0,2.0,1.0,0.23,88.0,328.3941186772179,404.91950248125886,0,1
50,1.0,2.0,1.0,0.24,88.0,288.5024495890048,316.4137134088293,0,1
50,1.0,2.0,1.0,0.25,88.0,319.1398325562218,357.40379556315474,0,1
50,1.0,2.0,1.0,0.26,88.0,316.96086089313667,358.5095921016671,0,1
50,1.0,2.0,1.0,0.27,88.0,286.28202981901717,362.89773415890716,0,1
50,1.0,2.0,1.0,0.28,88.0,297.2678962837376,370.75371633194123,0,1
50,1.0,2.0,1.0,0.29,88.0,305.354881965176,348.8913609713045,0,1
50,1.0,2.0,1.0,0.3,88.0,305.6215962602027,390.29824711275774,0,1
50,1.0,2.0,1.0,0.31,88.0,285.25717237363637,359.6140486378727,0,1
50,1.0,2.0,1.0,0.32,88.0,284.204186243673,365.55720987432676,0,1
50,1.0,2.0,1.0,0.33,88.0,290.32465982996035,340.60416601824187,0,1
50,1.0,2.0,1.0,0.34,88.0,251.0255551629609,338.73307710139335,0,1
50,1.0,2.0,1.0,0.35000000000000003,88.0,303.69446086120837,355.76192249236533,0,1
50,1.0,2.0,1.0,0.36,88.0,263.08623957866416,319.29432116225485,0,1
50,1.0,2.0,1.0,0.37,88.0,285.87049210676645,354.79594358154435,0,1
50,1.0,2.0,1.0,0.38,88.0,264.7796740690394,330.48077206839383,0,1
50,1.0,2.0,1.0,0.39,88.0,293.88876330497953,315.9652573490684,0,1
50,1.0,2.0,1.0,0.4,88.0,243.5961063945361,311.15680069097067,0,1
50,1.0,2.0,1.0,0.41,88.0,276.320690956554,293.5670131437776,0,1
50,1.0,2.0,1.0,0.42,88.0,243.21838947508087,257.8057643695667,0,1
50,1.0,2.0,1.0,0.43,88.0,255.55928290571285,255.55928290571285,1,1
50,1.0,2.0,1.0,0.44,88.0,263.54087065552983,300.4857637033495,0,1
50,1.0,2.0,1.0,0.45,88.0,230.36173887274688,301.9922190721742,0,1
50,1.0,2.0,1.0,0.46,88.0,254.06440337879985,262.984307699348,0,1
50,1.0,2.0,1.0,0.47,88.0,230.88451328525719,278.9049204962968,0,1
50,1.0,2.0,1.0,0.48,88.0,232.18768738496286,236.78167708596942,0,1
50,1.0,2.0,1.0,0.49,88.0,226.24799217193532,238.60009109472142,0,1
50,1.0,2.0,1.0,0.5,88.0,211.3185562173919,241.5543907774922,0,1
50,1.0,2.0,1.0,0.51,88.0,207.08383510798203,245.9114499817321,0,1
50,1.0,2.0,1.0,0.52,88.0,229.08875687108016,258.95839372339367,0,1
50,1.0,2.0,1.0,0.53,88.0,209.59021387763332,236.4223432157986,0,1
50,1.0,2.0,1.0,0.54,88.0,214.0708662820461,234.46787039751018,0,1
50,1.0,2.0,1.0,0.55,88.0,200.50173242081283,224.70664573414646,0,1
50,1.0,2.0,1.0,0.56,88.0,211.1866180499273,250.11813470487567,0,1
50,1.0,2.0,1.0,0.5700000000000001,88.0,207.84989834972043,238.77348064034126,0,1
50,1.0,2.0,1.0,0.58,88.0,198.8877891184185,207.99702590402816,0,1
50,1.0,2.0,1.0,0.59,88.0,201.893320892193,228.94158581984897,0,1
50,1.0,2.0,1.0,0.6,88.0,192.71279844851796,217.68927084139747,0,1
50,1.0,2.0,1.0,0.61,88.0,200.2098790732377,230.92638345091714,0,1
50,1.0,2.0,1.0,0.62,88.0,170.9589866681361,204.9955525740123,0,1
50,1.0,2.0,1.0,0.63,88.0,190.38811231445482,199.02617124031102,0,1
50,1.0,2.0,1.0,0.64,88.0,206.88579409371346,206.88579409371346,1,1
50,1.0,2.0,1.0,0.65,88.0,191.69880796353948,195.92732792299455,0,2
50,1.0,2.0,1.0,0.66,88.0,194.76118248426064,214.37348951185203,0,1
50,1.0,2.0,1.0,0.67,88.0,202.11411228383338,211.57823610871225,0,1
50,1.0,2.0,1.0,0.68,88.0,193.01300542667786,199.56210140574748,0,1
50,1.0,2.0,1.0,0.6900000000000001,88.0,201.30316916561975,217.1628912106309,0,1
50,1.0,2.0,1.0,0.7000000000000001,88.0,194.6503872854286,194.6503872854286,1,1
50,1.0,2.0,1.0,0.71,88.0,207.96015695248693,217.7153667467452,0,1
50,1.0,2.0,1.0,0.72,88.0,202.68343480578784,208.6312795725848,0,1
50,1.0,2.0,1.0,0.73,88.0,195.1902224318764,201.86348221154637,0,1
50,1.0,2.0,1.0,0.74,88.0,182.17995689575318,194.0824757263723,0,2
50,1.0,2.0,1.0,0.75,88.0,185.88656193568366,186.91214928167102,0,1
50,1.0,2.0,1.0,0.76,88.0,196.86281139268192,205.0728454796812,0,3
50,1.0,2.0,1.0,0.77,88.0,161.24039545806514,172.2671346124321,0,1
50,1.0,2.0,1.0,0.78,88.0,173.98601178687488,177.17213561896224,0,1
50,1.0,2.0,1.0,0.79,88.0,209.7070168454728,222.44335577514724,0,2
50,1.0,2.0,1.0,0.8,88.0,223.8080648903,242.73849090474056,0,1
50,1.0,2.0,1.0,0.81,88.0,200.03161815985925,207.44242582684186,0,12
50,1.0,2.0,1.0,0.8200000000000001,88.0,208.57407466185657,239.27391478178725,0,1
50,1.0,2.0,1.0,0.8300000000000001,88.0,182.40798797111995,192.24100192716568,0,5
50,1.0,2.0,1.0,0.84,88.0,180.919161615753,192.38086398668003,0,3
50,1.0,2.0,1.0,0.85,88.0,204.3455519849829,220.9111531997902,0,4
50,1.0,2.0,1.0,0.86,88.0,187.5931963306314,191.35863807466725,0,2
50,1.0,2.0,1.0,0.87,88.0,175.00056784627353,177.95290123213073,0,3
50,1.0,2.0,1.0,0.88,88.0,180.59313367896667,189.06515248188597,0,1
50,1.0,2.0,1.0,0.89,88.0,194.7277879212281,204.55551401332718,0,1
50,1.0,2.0,1.0,0.9,88.0,185.65476629632008,202.1253307442364,0,1
50,1.0,2.0,1.0,0.91,88.0,218.76115645032752,230.0143397420153,0,1
50,1.0,2.0,1.0,0.92,88.0,161.45969808174874,168.10648136202457,0,1
50,1.0,2.0,1.0,0.93,88.0,181.47449749608762,188.438714684052,0,1
50,1.0,2.0,1.0,0.94,88.0,160.67591969495294,167.2402045913849,0,1
50,1.0,2.0,1.0,0.95,88.0,163.9587413228831,186.9648603561276,0,1
50,1.0,2.0,1.0,0.96,88.0,171.91993737286182,184.7456447957222,0,2
50,1.0,2.0,1.0,0.97,88.0,183.10817333903904,205.73221065052127,0,1
50,1.0,2.0,1.0,0.98,88.0,172.35719579848626,189.53303983031086,0,1
50,1.0,2.0,1.0,0.99,88.0,167.37810469168681,177.75787703247434,0,1
50,1.0,2.0,1.0,1.0,88.0,171.12251713847485,180.0109684379787,0,1
50,1.0,2.0,1.0,0.0,89.0,366.00620444382446,401.889448837926,0,1
50,1.0,2.0,1.0,0.01,89.0,356.3033665362832,442.19915197196013,0,1
50,1.0,2.0,1.0,0.02,89.0,367.88790047349266,400.9394604953208,0,1
50,1.0,2.0,1.0,0.03,89.0,366.69916178498397,415.04065167658064,0,1
50,1.0,2.0,1.0,0.04,89.0,345.50566084318484,391.3618786553987,0,1
50,1.0,2.0,1.0,0.05,89.0,323.33122040507567,407.94648664841077,0,1
50,1.0,2.0,1.0,0.06,89.0,359.3177833025091,471.08350109301017,0,1
50,1.0,2.0,1.0,0.07,89.0,335.686017971057,436.244353567418,0,1
50,1.0,2.0,1.0,0.08,89.0,343.2255203269814,440.61334785718213,0,1
50,1.0,2.0,1.0,0.09,89.0,355.23801175903526,411.11369927306487,0,1
50,1.0,2.0,1.0,0.1,89.0,353.57645892302924,354.0872527143598,0,1
50,1.0,2.0,1.0,0.11,89.0,341.6385867523255,350.2683262653788,0,1
50,1.0,2.0,1.0,0.12,89.0,361.0778211290017,392.08094560663847,0,1
50,1.0,2.0,1.0,0.13,89.0,340.14496852322253,402.2792794986422,0,1
50,1.0,2.0,1.0,0.14,89.0,365.1605084624937,398.68290466844735,0,1
50,1.0,2.0,1.0,0.15,89.0,365.169276227694,442.7454663241969,0,1
50,1.0,2.0,1.0,0.16,89.0,352.55379898152535,428.80364385341255,0,1
