iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
1,1.0,2.0,1.0,0.21,55.0,1262.9462626940426,1262.9462626940426,1,1
1,1.0,2.0,1.0,0.22,55.0,1285.498738084386,1285.498738084386,1,1
1,1.0,2.0,1.0,0.23,55.0,1309.7199428576016,1309.7199428576016,1,1
1,1.0,2.0,1.0,0.24,55.0,1230.4399992350889,1230.4399992350889,1,1
1,1.0,2.0,1.0,0.25,55.0,1311.634970076986,1311.634970076986,1,1
1,1.0,2.0,1.0,0.26,55.0,1266.0885305435763,1266.0885305435763,1,1
1,1.0,2.0,1.0,0.27,55.0,1281.9628702587866,1281.9628702587866,1,1
1,1.0,2.0,1.0,0.28,55.0,1313.4486246792146,1313.4486246792146,1,1
1,1.0,2.0,1.0,0.29,55.0,1322.1745733629036,1322.1745733629036,1,1
1,1.0,2.0,1.0,0.3,55.0,1296.4328739706223,1296.4328739706223,1,1
1,1.0,2.0,1.0,0.31,55.0,1305.4257830157203,1305.4257830157203,1,1
1,1.0,2.0,1.0,0.32,55.0,1305.723767256317,1305.723767256317,1,1
1,1.0,2.0,1.0,0.33,55.0,1269.1114068036882,1269.1114068036882,1,1
1,1.0,2.0,1.0,0.34,55.0,1298.7240853151636,1298.7240853151636,1,1
1,1.0,2.0,1.0,0.35000000000000003,55.0,1362.2419515562838,1362.2419515562838,1,1
1,1.0,2.0,1.0,0.36,55.0,1314.5723488126632,1314.5723488126632,1,1
1,1.0,2.0,1.0,0.37,55.0,1322.1997612296734,1322.1997612296734,1,1
1,1.0,2.0,1.0,0.38,55.0,1240.3319807174132,1240.3319807174132,1,1
1,1.0,2.0,1.0,0.39,55.0,1282.0705430782778,1282.0705430782778,1,1
1,1.0,2.0,1.0,0.4,55.0,1316.260947309612,1316.260947309612,1,1
1,1.0,2.0,1.0,0.41000000000000003,55.0,1316.5000427639593,1316.5000427639593,1,1
1,1.0,2.0,1.0,0.42,55.0,1264.4044945882645,1264.4044945882645,1,1
1,1.0,2.0,1.0,0.43,55.0,1306.4356456841035,1306.4356456841035,1,1
1,1.0,2.0,1.0,0.44,55.0,1331.3297671503014,1331.3297671503014,1,1
1,1.0,2.0,1.0,0.45,55.0,1306.1085691027336,1306.1085691027336,1,1
1,1.0,2.0,1.0,0.46,55.0,1329.8547187983186,1329.8547187983186,1,1
1,1.0,2.0,1.0,0.47000000000000003,55.0,1340.5001214431254,1340.5001214431254,1,1
1,1.0,2.0,1.0,0.48,55.0,1335.8796040878806,1335.8796040878806,1,1
1,1.0,2.0,1.0,0.49,55.0,1249.358925923535,1249.358925923535,1,1
1,1.0,2.0,1.0,0.5,55.0,1280.0547336705501,1280.0547336705501,1,1
1,1.0,2.0,1.0,0.51,55.0,1353.1072949100699,1353.1072949100699,1,1
1,1.0,2.0,1.0,0.52,55.0,1349.8149736140267,1349.8149736140267,1,1
1,1.0,2.0,1.0,0.53,55.0,1336.3245400277665,1336.3245400277665,1,1
1,1.0,2.0,1.0,0.54,55.0,1236.9921197173903,1236.9921197173903,1,1
1,1.0,2.0,1.0,0.55,55.0,1298.9512046468058,1298.9512046468058,1,1
1,1.0,2.0,1.0,0.56,55.0,1348.7707149941361,1348.7707149941361,1,1
1,1.0,2.0,1.0,0.5700000000000001,55.0,1368.8905576000095,1368.8905576000095,1,1
1,1.0,2.0,1.0,0.58,55.0,1335.7715931133553,1335.7715931133553,1,1
1,1.0,2.0,1.0,0.59,55.0,1314.659011575415,1314.659011575415,1,1
1,1.0,2.0,1.0,0.6,55.0,1353.0311256763014,1353.0311256763014,1,1
1,1.0,2.0,1.0,0.61,55.0,1278.603464260333,1278.603464260333,1,1
1,1.0,2.0,1.0,0.62,55.0,1312.3739411047084,1312.3739411047084,1,1
1,1.0,2.0,1.0,0.63,55.0,1334.5084001340967,1334.5084001340967,1,1
1,1.0,2.0,1.0,0.64,55.0,1335.2664825687389,1335.2664825687389,1,1
1,1.0,2.0,1.0,0.65,55.0,1347.66788844824,1347.66788844824,1,1
1,1.0,2.0,1.0,0.66,55.0,1321.28564858591,1321.28564858591,1,1
1,1.0,2.0,1.0,0.67,55.0,1352.5705301404084,1352.5705301404084,1,1
1,1.0,2.0,1.0,0.68,55.0,1307.3314950758308,1307.3314950758308,1,1
1,1.0,2.0,1.0,0.6900000000000001,55.0,1305.0601542528461,1305.0601542528461,1,1
1,1.0,2.0,1.0,0.7000000000000001,55.0,1321.1712813136776,1321.1712813136776,1,1
1,1.0,2.0,1.0,0.71,55.0,1324.7060370334398,1324.7060370334398,1,1
1,1.0,2.0,1.0,0.72,55.0,1301.8721545493124,1301.8721545493124,1,1
1,1.0,2.0,1.0,0.73,55.0,1331.5277272842204,1331.5277272842204,1,1
1,1.0,2.0,1.0,0.74,55.0,1323.8591985704177,1323.8591985704177,1,1
1,1.0,2.0,1.0,0.75,55.0,1306.595695213062,1306.595695213062,1,1
1,1.0,2.0,1.0,0.76,55.0,1338.5350725137907,1338.5350725137907,1,1
1,1.0,2.0,1.0,0.77,55.0,1330.0532061573301,1330.0532061573301,1,1
1,1.0,2.0,1.0,0.78,55.0,1304.1723965932574,1304.1723965932574,1,1
1,1.0,2.0,1.0,0.79,55.0,1351.9967326423546,1351.9967326423546,1,1
1,1.0,2.0,1.0,0.8,55.0,1236.1086811569526,1236.1086811569526,1,1
1,1.0,2.0,1.0,0.81,55.0,1383.5193256190532,1383.5193256190532,1,1
1,1.0,2.0,1.0,0.8200000000000001,55.0,1285.719252201754,1285.719252201754,1,1
1,1.0,2.0,1.0,0.8300000000000001,55.0,1354.5583190797029,1354.5583190797029,1,1
1,1.0,2.0,1.0,0.84,55.0,1283.4989912049866,1283.4989912049866,1,1
1,1.0,2.0,1.0,0.85,55.0,1342.5083566131448,1342.5083566131448,1,1
1,1.0,2.0,1.0,0.86,55.0,1361.9044358395884,1361.9044358395884,1,1
1,1.0,2.0,1.0,0.87,55.0,1335.2736575814315,1335.2736575814315,1,1
1,1.0,2.0,1.0,0.88,55.0,1365.8953262852067,1365.8953262852067,1,1
1,1.0,2.0,1.0,0.89,55.0,1276.493696274118,1276.493696274118,1,1
1,1.0,2.0,1.0,0.9,55.0,1303.5334690659606,1303.5334690659606,1,1
1,1.0,2.0,1.0,0.91,55.0,1316.8553576216675,1316.8553576216675,1,1
1,1.0,2.0,1.0,0.92,55.0,1358.595289222132,1358.595289222132,1,1
1,1.0,2.0,1.0,0.93,55.0,1308.5729627484932,1308.5729627484932,1,1
1,1.0,2.0,1.0,0.9400000000000001,55.0,1333.836000119322,1333.836000119322,1,1
1,1.0,2.0,1.0,0.9500000000000001,55.0,1237.9069774675372,1237.9069774675372,1,1
1,1.0,2.0,1.0,0.96,55.0,1316.4010452682214,1316.4010452682214,1,1
1,1.0,2.0,1.0,0.97,55.0,1327.3598515228246,1327.3598515228246,1,1
1,1.0,2.0,1.0,0.98,55.0,1317.0072294555573,1317.0072294555573,1,1
1,1.0,2.0,1.0,0.99,55.0,1334.7408129753342,1334.7408129753342,1,1
1,1.0,2.0,1.0,1.0,55.0,1333.0288208058998,1333.0288208058998,1,1
1,1.0,2.0,1.0,0.0,56.0,1303.9968938199047,1303.9968938199047,1,1
1,1.0,2.0,1.0,0.01,56.0,1332.2924602651833,1332.2924602651833,1,1
1,1.0,2.0,1.0,0.02,56.0,1192.2087412619164,1192.2087412619164,1,1
1,1.0,2.0,1.0,0.03,56.0,1287.6983527008174,1287.6983527008174,1,1
1,1.0,2.0,1.0,0.04,56.0,1185.1271970146863,1185.1271970146863,1,1
1,1.0,2.0,1.0,0.05,56.0,1238.9283812307267,1238.9283812307267,1,1
1,1.0,2.0,1.0,0.06,56.0,1314.058684883408,1314.058684883408,1,1
1,1.0,2.0,1.0,0.07,56.0,1339.4869355508265,1339.4869355508265,1,1
1,1.0,2.0,1.0,0.08,56.0,1322.0619778117896,1322.0619778117896,1,1
1,1.0,2.0,1.0,0.09,56.0,1346.5078773765802,1346.5078773765802,1,1
1,1.0,2.0,1.0,0.1,56.0,1255.2036729890854,1255.2036729890854,1,1
1,1.0,2.0,1.0,0.11,56.0,1317.3405819205343,1317.3405819205343,1,1
1,1.0,2.0,1.0,0.12,56.0,1338.1768648670381,1338.1768648670381,1,1
1,1.0,2.0,1.0,0.13,56.0,1304.7806292885377,1304.7806292885377,1,1
1,1.0,2.0,1.0,0.14,56.0,1310.0503965187806,1310.0503965187806,1,1
1,1.0,2.0,1.0,0.15,56.0,1287.2077077132399,1287.2077077132399,1,1
1,1.0,2.0,1.0,0.16,56.0,1315.404531480022,1315.404531480022,1,1
1,1.0,2.0,1.0,0.17,56.0,1285.9624453913837,1285.9624453913837,1,1
1,1.0,2.0,1.0,0.18,56.0,1275.7813829656322,1275.7813829656322,1,1
1,1.0,2.0,1.0,0.19,56.0,1269.6499223668848,1269.6499223668848,1,1
1,1.0,2.0,1.0,0.2,56.0,1315.0596658535958,1315.0596658535958,1,1
1,1.0,2.0,1.0,0.21,56.0,1350.6578658233825,1350.6578658233825,1,1
1,1.0,2.0,1.0,0.22,56.0,1323.6496510900618,1323.6496510900618,1,1
1,1.0,2.0,1.0,0.23,56.0,1360.7220186297375,1360.7220186297375,1,1
1,1.0,2.0,1.0,0.24,56.0,1325.074690513926,1325.074690513926,1,1
1,1.0,2.0,1.0,0.25,56.0,1321.40522610204,1321.40522610204,1,1
1,1.0,2.0,1.0,0.26,56.0,1294.3495121146025,1294.3495121146025,1,1
1,1.0,2.0,1.0,0.27,56.0,1327.8320613941446,1327.8320613941446,1,1
1,1.0,2.0,1.0,0.28,56.0,1326.2057721958054,1326.2057721958054,1,1
1,1.0,2.0,1.0,0.29,56.0,1275.337523637722,1275.337523637722,1,1
1,1.0,2.0,1.0,0.3,56.0,1333.1658879229606,1333.1658879229606,1,1
1,1.0,2.0,1.0,0.31,56.0,1257.3213151915797,1257.3213151915797,1,1
1,1.0,2.0,1.0,0.32,56.0,1344.433861518103,1344.433861518103,1,1
1,1.0,2.0,1.0,0.33,56.0,1318.9458707348906,1318.9458707348906,1,1
1,1.0,2.0,1.0,0.34,56.0,1278.501643962873,1278.501643962873,1,1
1,1.0,2.0,1.0,0.35000000000000003,56.0,1311.6906462398695,1311.6906462398695,1,1
1,1.0,2.0,1.0,0.36,56.0,1320.6416506399019,1320.6416506399019,1,1
1,1.0,2.0,1.0,0.37,56.0,1276.6342742381655,1276.6342742381655,1,1
1,1.0,2.0,1.0,0.38,56.0,1239.6785252842121,1239.6785252842121,1,1
1,1.0,2.0,1.0,0.39,56.0,1250.0552609671538,1250.0552609671538,1,1
1,1.0,2.0,1.0,0.4,56.0,1317.9821110694104,1317.9821110694104,1,1
1,1.0,2.0,1.0,0.41000000000000003,56.0,1345.785859937535,1345.785859937535,1,1
1,1.0,2.0,1.0,0.42,56.0,1320.4780315538485,1320.4780315538485,1,1
1,1.0,2.0,1.0,0.43,56.0,1233.9041369274123,1233.9041369274123,1,1
1,1.0,2.0,1.0,0.44,56.0,1303.5476532492535,1303.5476532492535,1,1
1,1.0,2.0,1.0,0.45,56.0,1338.9819457501696,1338.9819457501696,1,1
1,1.0,2.0,1.0,0.46,56.0,1352.8558822292694,1352.8558822292694,1,1
1,1.0,2.0,1.0,0.47000000000000003,56.0,1327.211488150121,1327.211488150121,1,1
1,1.0,2.0,1.0,0.48,56.0,1355.9642528700201,1355.9642528700201,1,1
1,1.0,2.0,1.0,0.49,56.0,1326.7134874392916,1326.7134874392916,1,1
1,1.0,2.0,1.0,0.5,56.0,1332.4288310389472,1332.4288310389472,1,1
1,1.0,2.0,1.0,0.51,56.0,1282.1152260137942,1282.1152260137942,1,1
1,1.0,2.0,1.0,0.52,56.0,1302.027629448505,1302.027629448505,1,1
1,1.0,2.0,1.0,0.53,56.0,1342.5449584988971,1342.5449584988971,1,1
1,1.0,2.0,1.0,0.54,56.0,1332.8768106840682,1332.8768106840682,1,1
1,1.0,2.0,1.0,0.55,56.0,1301.0968307808914,1301.0968307808914,1,1
1,1.0,2.0,1.0,0.56,56.0,1293.8485386795207,1293.8485386795207,1,1
1,1.0,2.0,1.0,0.5700000000000001,56.0,1341.2580107004298,1341.2580107004298,1,1
1,1.0,2.0,1.0,0.58,56.0,1303.500210702643,1303.500210702643,1,1
1,1.0,2.0,1.0,0.59,56.0,1336.2878375237833,1336.2878375237833,1,1
1,1.0,2.0,1.0,0.6,56.0,1295.1660943833472,1295.1660943833472,1,1
1,1.0,2.0,1.0,0.61,56.0,1356.8729755908776,1356.8729755908776,1,1
1,1.0,2.0,1.0,0.62,56.0,1329.1979876834623,1329.1979876834623,1,1
1,1.0,2.0,1.0,0.63,56.0,1275.5344794297391,1275.5344794297391,1,1
1,1.0,2.0,1.0,0.64,56.0,1283.2873326550505,1283.2873326550505,1,1
1,1.0,2.0,1.0,0.65,56.0,1342.7559114597966,1342.7559114597966,1,1
1,1.0,2.0,1.0,0.66,56.0,1328.5800296354817,1328.5800296354817,1,1
1,1.0,2.0,1.0,0.67,56.0,1373.3276262474492,1373.3276262474492,1,1
1,1.0,2.0,1.0,0.68,56.0,1373.6573172830304,1373.6573172830304,1,1
1,1.0,2.0,1.0,0.6900000000000001,56.0,1280.2806031643106,1280.2806031643106,1,1
1,1.0,2.0,1.0,0.7000000000000001,56.0,1300.9544401946835,1300.9544401946835,1,1
1,1.0,2.0,1.0,0.71,56.0,1340.769515746997,1340.769515746997,1,1
1,1.0,2.0,1.0,0.72,56.0,1297.0872442259558,1297.0872442259558,1,1
1,1.0,2.0,1.0,0.73,56.0,1288.7530763548923,1288.7530763548923,1,1
1,1.0,2.0,1.0,0.74,56.0,1297.1914429950093,1297.1914429950093,1,1
1,1.0,2.0,1.0,0.75,56.0,1326.0674560357993,1326.0674560357993,1,1
1,1.0,2.0,1.0,0.76,56.0,1338.0961576630118,1338.0961576630118,1,1
1,1.0,2.0,1.0,0.77,56.0,1262.4008271097632,1262.4008271097632,1,1
1,1.0,2.0,1.0,0.78,56.0,1286.921973973339,1286.921973973339,1,1
1,1.0,2.0,1.0,0.79,56.0,1319.169244158905,1319.169244158905,1,1
1,1.0,2.0,1.0,0.8,56.0,1340.9061988101655,1340.9061988101655,1,1
1,1.0,2.0,1.0,0.81,56.0,1338.5448266904116,1338.5448266904116,1,1
1,1.0,2.0,1.0,0.8200000000000001,56.0,1271.1537850351522,1271.1537850351522,1,1
1,1.0,2.0,1.0,0.8300000000000001,56.0,1313.4470202624932,1313.4470202624932,1,1
1,1.0,2.0,1.0,0.84,56.0,1354.074299466199,1354.074299466199,1,1
1,1.0,2.0,1.0,0.85,56.0,1316.123566019376,1316.123566019376,1,1
1,1.0,2.0,1.0,0.86,56.0,1353.9116803651762,1353.9116803651762,1,1
1,1.0,2.0,1.0,0.87,56.0,1348.0749200433884,1348.0749200433884,1,1
1,1.0,2.0,1.0,0.88,56.0,1354.1422870118563,1354.1422870118563,1,1
1,1.0,2.0,1.0,0.89,56.0,1266.963704822343,1266.963704822343,1,1
1,1.0,2.0,1.0,0.9,56.0,1303.7637571785328,1303.7637571785328,1,1
1,1.0,2.0,1.0,0.91,56.0,1330.478725838048,1330.478725838048,1,1
1,1.0,2.0,1.0,0.92,56.0,1290.8929918657645,1290.8929918657645,1,1
1,1.0,2.0,1.0,0.93,56.0,1365.800188562461,1365.800188562461,1,1
1,1.0,2.0,1.0,0.9400000000000001,56.0,1318.1204376594778,1318.1204376594778,1,1
1,1.0,2.0,1.0,0.9500000000000001,56.0,1322.4560968515702,1322.4560968515702,1,1
1,1.0,2.0,1.0,0.96,56.0,1227.9092713465077,1227.9092713465077,1,1
1,1.0,2.0,1.0,0.97,56.0,1336.6268908880231,1336.6268908880231,1,1
1,1.0,2.0,1.0,0.98,56.0,1305.0169479033812,1305.0169479033812,1,1
1,1.0,2.0,1.0,0.99,56.0,1304.563905059708,1304.563905059708,1,1
1,1.0,2.0,1.0,1.0,56.0,1317.5620028939486,1317.5620028939486,1,1
1,1.0,2.0,1.0,0.0,57.0,1347.7622500765422,1347.7622500765422,1,1
1,1.0,2.0,1.0,0.01,57.0,1338.8878268213853,1338.8878268213853,1,1
1,1.0,2.0,1.0,0.02,57.0,1312.7311530228417,1312.7311530228417,1,1
1,1.0,2.0,1.0,0.03,57.0,1325.7241208761309,1325.7241208761309,1,1
1,1.0,2.0,1.0,0.04,57.0,1296.6299402993272,1296.6299402993272,1,1
1,1.0,2.0,1.0,0.05,57.0,1321.8950188410718,1321.8950188410718,1,1
1,1.0,2.0,1.0,0.06,57.0,1317.0727293845146,1317.0727293845146,1,1
1,1.0,2.0,1.0,0.07,57.0,1278.1529063686176,1278.1529063686176,1,1
1,1.0,2.0,1.0,0.08,57.0,1273.2136311188658,1273.2136311188658,1,1
1,1.0,2.0,1.0,0.09,57.0,1346.4963133929978,1346.4963133929978,1,1
1,1.0,2.0,1.0,0.1,57.0,1314.568540825304,1314.568540825304,1,1
1,1.0,2.0,1.0,0.11,57.0,1348.85343658066,1348.85343658066,1,1
1,1.0,2.0,1.0,0.12,57.0,1317.760194712007,1317.760194712007,1,1
1,1.0,2.0,1.0,0.13,57.0,1260.1369551685104,1260.1369551685104,1,1
1,1.0,2.0,1.0,0.14,57.0,1342.285445128205,1342.285445128205,1,1
1,1.0,2.0,1.0,0.15,57.0,1319.8055055477016,1319.8055055477016,1,1
1,1.0,2.0,1.0,0.16,57.0,1322.0583729871594,1322.0583729871594,1,1
1,1.0,2.0,1.0,0.17,57.0,1312.5733277151276,1312.5733277151276,1,1
1,1.0,2.0,1.0,0.18,57.0,1220.2083796585307,1220.2083796585307,1,1
1,1.0,2.0,1.0,0.19,57.0,1299.5314112585186,1299.5314112585186,1,1
1,1.0,2.0,1.0,0.2,57.0,1288.3006910951801,1288.3006910951801,1,1
1,1.0,2.0,1.0,0.21,57.0,1272.935600925391,1272.935600925391,1,1
1,1.0,2.0,1.0,0.22,57.0,1317.14344976905,1317.14344976905,1,1
1,1.0,2.0,1.0,0.23,57.0,1374.6015585289285,1374.6015585289285,1,1
1,1.0,2.0,1.0,0.24,57.0,1280.570412577175,1280.570412577175,1,1
1,1.0,2.0,1.0,0.25,57.0,1289.1323465042183,1289.1323465042183,1,1
1,1.0,2.0,1.0,0.26,57.0,1353.5389341345553,1353.5389341345553,1,1
1,1.0,2.0,1.0,0.27,57.0,1274.236219642107,1274.236219642107,1,1
1,1.0,2.0,1.0,0.28,57.0,1331.819323219023,1331.819323219023,1,1
1,1.0,2.0,1.0,0.29,57.0,1290.8656180037242,1290.8656180037242,1,1
1,1.0,2.0,1.0,0.3,57.0,1309.6078160006523,1309.6078160006523,1,1
1,1.0,2.0,1.0,0.31,57.0,1329.470718120525,1329.470718120525,1,1
1,1.0,2.0,1.0,0.32,57.0,1299.3601182771645,1299.3601182771645,1,1
1,1.0,2.0,1.0,0.33,57.0,1352.3886219813949,1352.3886219813949,1,1
1,1.0,2.0,1.0,0.34,57.0,1300.953740640027,1300.953740640027,1,1
1,1.0,2.0,1.0,0.35000000000000003,57.0,1306.1933854107535,1306.1933854107535,1,1
1,1.0,2.0,1.0,0.36,57.0,1321.2033557617024,1321.2033557617024,1,1
1,1.0,2.0,1.0,0.37,57.0,1348.6930287555533,1348.6930287555533,1,1
1,1.0,2.0,1.0,0.38,57.0,1371.7009818108866,1371.7009818108866,1,1
1,1.0,2.0,1.0,0.39,57.0,1320.6212812218753,1320.6212812218753,1,1
1,1.0,2.0,1.0,0.4,57.0,1256.0524241842306,1256.0524241842306,1,1
1,1.0,2.0,1.0,0.41000000000000003,57.0,1377.377389198583,1377.377389198583,1,1
1,1.0,2.0,1.0,0.42,57.0,1322.5236483976107,1322.5236483976107,1,1
1,1.0,2.0,1.0,0.43,57.0,1387.5815584377817,1387.5815584377817,1,1
1,1.0,2.0,1.0,0.44,57.0,1297.6191690406943,1297.6191690406943,1,1
1,1.0,2.0,1.0,0.45,57.0,1333.951299392708,1333.951299392708,1,1
1,1.0,2.0,1.0,0.46,57.0,1336.3413404949242,1336.3413404949242,1,1
1,1.0,2.0,1.0,0.47000000000000003,57.0,1320.7061418834476,1320.7061418834476,1,1
1,1.0,2.0,1.0,0.48,57.0,1298.257960712179,1298.257960712179,1,1
1,1.0,2.0,1.0,0.49,57.0,1326.8919805411265,1326.8919805411265,1,1
1,1.0,2.0,1.0,0.5,57.0,1300.7048344308325,1300.7048344308325,1,1
1,1.0,2.0,1.0,0.51,57.0,1305.4011418765533,1305.4011418765533,1,1
1,1.0,2.0,1.0,0.52,57.0,1269.8862606563573,1269.8862606563573,1,1
1,1.0,2.0,1.0,0.53,57.0,1333.4983334779547,1333.4983334779547,1,1
1,1.0,2.0,1.0,0.54,57.0,1307.334859781305,1307.334859781305,1,1
1,1.0,2.0,1.0,0.55,57.0,1319.398576785209,1319.398576785209,1,1
1,1.0,2.0,1.0,0.56,57.0,1295.4050148757453,1295.4050148757453,1,1
1,1.0,2.0,1.0,0.5700000000000001,57.0,1270.9859335152712,1270.9859335152712,1,1
1,1.0,2.0,1.0,0.58,57.0,1330.6534318558677,1330.6534318558677,1,1
1,1.0,2.0,1.0,0.59,57.0,1250.8083303639808,1250.8083303639808,1,1
1,1.0,2.0,1.0,0.6,57.0,1209.4951490994672,1209.4951490994672,1,1
1,1.0,2.0,1.0,0.61,57.0,1335.6072569905787,1335.6072569905787,1,1
1,1.0,2.0,1.0,0.62,57.0,1347.6590097978137,1347.6590097978137,1,1
1,1.0,2.0,1.0,0.63,57.0,1384.0683486876565,1384.0683486876565,1,1
1,1.0,2.0,1.0,0.64,57.0,1317.0607090524202,1317.0607090524202,1,1
1,1.0,2.0,1.0,0.65,57.0,1405.8265365666891,1405.8265365666891,1,1
1,1.0,2.0,1.0,0.66,57.0,1338.4107858785978,1338.4107858785978,1,1
1,1.0,2.0,1.0,0.67,57.0,1326.5696355179587,1326.5696355179587,1,1
1,1.0,2.0,1.0,0.68,57.0,1307.5631478257153,1307.5631478257153,1,1
1,1.0,2.0,1.0,0.6900000000000001,57.0,1277.727865106009,1277.727865106009,1,1
1,1.0,2.0,1.0,0.7000000000000001,57.0,1368.237672752161,1368.237672752161,1,1
1,1.0,2.0,1.0,0.71,57.0,1325.5297703156677,1325.5297703156677,1,1
1,1.0,2.0,1.0,0.72,57.0,1286.7052244243666,1286.7052244243666,1,1
1,1.0,2.0,1.0,0.73,57.0,1283.7092495763868,1283.7092495763868,1,1
1,1.0,2.0,1.0,0.74,57.0,1253.6284555653917,1253.6284555653917,1,1
1,1.0,2.0,1.0,0.75,57.0,1335.8387717309004,1335.8387717309004,1,1
1,1.0,2.0,1.0,0.76,57.0,1367.5577731397568,1367.5577731397568,1,1
1,1.0,2.0,1.0,0.77,57.0,1321.111446001509,1321.111446001509,1,1
1,1.0,2.0,1.0,0.78,57.0,1292.307662169355,1292.307662169355,1,1
1,1.0,2.0,1.0,0.79,57.0,1337.5196218019853,1337.5196218019853,1,1
1,1.0,2.0,1.0,0.8,57.0,1304.4886954801952,1304.4886954801952,1,1
1,1.0,2.0,1.0,0.81,57.0,1293.4944803246142,1293.4944803246142,1,1
1,1.0,2.0,1.0,0.8200000000000001,57.0,1336.666613192633,1336.666613192633,1,1
1,1.0,2.0,1.0,0.8300000000000001,57.0,1321.447760350384,1321.447760350384,1,1
1,1.0,2.0,1.0,0.84,57.0,1292.4179777022966,1292.4179777022966,1,1
1,1.0,2.0,1.0,0.85,57.0,1272.1520220556886,1272.1520220556886,1,1
1,1.0,2.0,1.0,0.86,57.0,1292.4307344953268,1292.4307344953268,1,1
1,1.0,2.0,1.0,0.87,57.0,1254.7536623209917,1254.7536623209917,1,1
1,1.0,2.0,1.0,0.88,57.0,1265.2325343411142,1265.2325343411142,1,1
1,1.0,2.0,1.0,0.89,57.0,1267.993641109343,1267.993641109343,1,1
1,1.0,2.0,1.0,0.9,57.0,1400.084150313522,1400.084150313522,1,1
1,1.0,2.0,1.0,0.91,57.0,1331.26479633547,1331.26479633547,1,1
1,1.0,2.0,1.0,0.92,57.0,1309.8097116494507,1309.8097116494507,1,1
1,1.0,2.0,1.0,0.93,57.0,1315.6599169515223,1315.6599169515223,1,1
1,1.0,2.0,1.0,0.9400000000000001,57.0,1313.9668379042157,1313.9668379042157,1,1
1,1.0,2.0,1.0,0.9500000000000001,57.0,1290.2441511937395,1290.2441511937395,1,1
1,1.0,2.0,1.0,0.96,57.0,1311.7895426334687,1311.7895426334687,1,1
1,1.0,2.0,1.0,0.97,57.0,1204.7312607454737,1204.7312607454737,1,1
1,1.0,2.0,1.0,0.98,57.0,1302.9248265760543,1302.9248265760543,1,1
1,1.0,2.0,1.0,0.99,57.0,1315.5080348555775,1315.5080348555775,1,1
1,1.0,2.0,1.0,1.0,57.0,1226.7400669035294,1226.7400669035294,1,1
1,1.0,2.0,1.0,0.0,58.0,1316.3715462464486,1316.3715462464486,1,1
1,1.0,2.0,1.0,0.01,58.0,1304.2821493506992,1304.2821493506992,1,1
1,1.0,2.0,1.0,0.02,58.0,1318.2139371565436,1318.2139371565436,1,1
1,1.0,2.0,1.0,0.03,58.0,1290.117198645266,1290.117198645266,1,1
1,1.0,2.0,1.0,0.04,58.0,1298.329689980468,1298.329689980468,1,1
1,1.0,2.0,1.0,0.05,58.0,1271.7226252739172,1271.7226252739172,1,1
1,1.0,2.0,1.0,0.06,58.0,1298.2126957065154,1298.2126957065154,1,1
1,1.0,2.0,1.0,0.07,58.0,1342.30804034389,1342.30804034389,1,1
1,1.0,2.0,1.0,0.08,58.0,1292.2628572536833,1292.2628572536833,1,1
1,1.0,2.0,1.0,0.09,58.0,1352.7747160527565,1352.7747160527565,1,1
1,1.0,2.0,1.0,0.1,58.0,1256.4455489769155,1256.4455489769155,1,1
1,1.0,2.0,1.0,0.11,58.0,1313.4040055544526,1313.4040055544526,1,1
1,1.0,2.0,1.0,0.12,58.0,1290.5238407653721,1290.5238407653721,1,1
1,1.0,2.0,1.0,0.13,58.0,1201.6759761043513,1201.6759761043513,1,1
1,1.0,2.0,1.0,0.14,58.0,1381.362593227701,1381.362593227701,1,1
1,1.0,2.0,1.0,0.15,58.0,1317.2340592926798,1317.2340592926798,1,1
1,1.0,2.0,1.0,0.16,58.0,1305.5540895473669,1305.5540895473669,1,1
1,1.0,2.0,1.0,0.17,58.0,1316.9090351316918,1316.9090351316918,1,1
1,1.0,2.0,1.0,0.18,58.0,1329.7413595950895,1329.7413595950895,1,1
1,1.0,2.0,1.0,0.19,58.0,1307.6636267076883,1307.6636267076883,1,1
1,1.0,2.0,1.0,0.2,58.0,1326.9758613950012,1326.9758613950012,1,1
1,1.0,2.0,1.0,0.21,58.0,1313.4058508606415,1313.4058508606415,1,1
1,1.0,2.0,1.0,0.22,58.0,1317.5148331855833,1317.5148331855833,1,1
1,1.0,2.0,1.0,0.23,58.0,1309.5901019404412,1309.5901019404412,1,1
1,1.0,2.0,1.0,0.24,58.0,1262.0606030690274,1262.0606030690274,1,1
1,1.0,2.0,1.0,0.25,58.0,1299.6451238333877,1299.6451238333877,1,1
1,1.0,2.0,1.0,0.26,58.0,1341.2668507368637,1341.2668507368637,1,1
1,1.0,2.0,1.0,0.27,58.0,1328.8959908270494,1328.8959908270494,1,1
1,1.0,2.0,1.0,0.28,58.0,1320.8779284670072,1320.8779284670072,1,1
1,1.0,2.0,1.0,0.29,58.0,1300.0562591663152,1300.0562591663152,1,1
1,1.0,2.0,1.0,0.3,58.0,1287.5091607231439,1287.5091607231439,1,1
1,1.0,2.0,1.0,0.31,58.0,1239.7319104167545,1239.7319104167545,1,1
1,1.0,2.0,1.0,0.32,58.0,1298.0371331714903,1298.0371331714903,1,1
1,1.0,2.0,1.0,0.33,58.0,1316.0600342176967,1316.0600342176967,1,1
